N value lowest, O(N) time, O(N*log(N)) time, O(N^2) time, O(N^3) time
1, 7.3, 0.3, 0.2, 0.3
10, 0.4, 0.5, 0.7, 3.6
50, 0.6, 1.4, 10.4, 533.1
100, 0.9, 2.7, 51.6, 4893.8
200, 1.2, 4.1, 188.6, 38962.1
500, 2.7, 11, 1265.9, 634802
1000, 5.6, 34.5, 5208.1, 4.87768e+06
N value highest, O(N) time, O(N*log(N)) time, O(N^2) time, O(N^3) time
